1,6.0,3.0,0.0,58.0,0.0
1,0.0,3.0,0.0,51.0,1.0
1,0.0,2.0,0.0,48.0,0.0
1,0.0,2.0,0.0,49.0,0.0
1,0.0,2.0,0.0,42.0,1.0
1,0.0,2.0,0.0,42.0,1.0
1,0.0,8.0,0.0,19.0,0.0
1,4.0,2.0,0.0,65.0,4.0
1,9.0,3.0,0.0,51.0,3.0
1,5.0,1.0,0.0,54.0,2.0
1,7.0,0.0,0.0,57.0,2.0
1,0.0,1.0,0.0,46.0,1.0
1,0.0,1.0,0.0,37.0,0.0
1,0.0,2.0,0.0,19.0,0.0
1,0.0,6.0,0.0,46.0,1.0
1,16.0,25.0,0.0,7.0,15.0
1,18.0,41.0,0.0,8.0,16.0
1,13.0,37.0,0.0,3.0,4.0
1,8.0,26.0,0.0,1.0,8.0
1,71.0,30.0,0.0,2.0,10.0
1,87.0,33.0,0.0,7.0,15.0
1,2.0,16.0,0.0,6.0,145.0
1,5.0,146.0,0.0,8.0,151.0
1,2.0,133.0,0.0,5.0,133.0
1,0.0,139.0,0.0,7.0,202.0
1,9.0,0.0,0.0,77.0,3.0
1,7.0,2.0,0.0,72.0,3.0
1,0.0,6.0,0.0,91.0,1.0
1,0.0,13.0,0.0,118.0,3.0
1,6.0,9.0,0.0,32.0,3.0
1,4.0,6.0,0.0,20.0,0.0
1,61.0,127.0,0.0,7.0,204.0
1,281.0,137.0,0.0,7.0,303.0
1,52.0,121.0,0.0,4.0,240.0
1,210.0,118.0,0.0,5.0,220.0
1,2.0,105.0,0.0,4.0,286.0
1,56.0,112.0,0.0,1.0,253.0
1,8.0,156.0,0.0,6.0,234.0
1,0.0,136.0,0.0,7.0,301.0
1,0.0,137.0,0.0,1.0,270.0
1,0.0,143.0,0.0,7.0,263.0
1,36.0,140.0,0.0,12.0,134.0
1,34.0,137.0,0.0,12.0,148.0
1,9.0,35.0,0.0,15.0,3.0
1,4.0,18.0,0.0,7.0,2.0
1,15.0,3.0,0.0,3.0,1.0
1,23.0,38.0,0.0,18.0,9.0
1,25.0,160.0,0.0,5.0,28.0
1,0.0,134.0,0.0,5.0,28.0
1,7.0,122.0,0.0,9.0,35.0
1,10.0,141.0,0.0,9.0,32.0
1,0.0,125.0,0.0,9.0,36.0
1,0.0,103.0,0.0,7.0,33.0
1,0.0,93.0,0.0,7.0,5.0
1,13.0,100.0,0.0,9.0,25.0
1,4.0,4.0,0.0,25.0,9.0
1,3.0,6.0,0.0,15.0,8.0
1,0.0,5.0,0.0,4.0,5.0
1,0.0,6.0,0.0,2.0,11.0
1,31.0,63.0,0.0,3.0,11.0
1,45.0,48.0,0.0,4.0,4.0
1,22.0,66.0,0.0,9.0,9.0
1,20.0,48.0,0.0,9.0,9.0
1,8.0,64.0,0.0,7.0,16.0
1,23.0,69.0,0.0,8.0,13.0
1,18.0,194.0,0.0,6.0,315.0
1,59.0,196.0,0.0,5.0,304.0
1,5.0,91.0,0.0,3.0,29.0
1,8.0,71.0,0.0,3.0,22.0
1,0.0,83.0,0.0,1.0,31.0
1,0.0,64.0,0.0,1.0,21.0
1,0.0,0.0,0.0,0.0,8.0
1,12.0,77.0,0.0,2.0,25.0
1,0.0,48.0,0.0,0.0,8.0
1,0.0,44.0,0.0,0.0,6.0
1,0.0,26.0,0.0,0.0,1.0
1,4.0,37.0,0.0,0.0,9.0
1,2.0,0.0,0.0,1.0,0.0
1,35.0,7.0,0.0,22.0,3.0
1,0.0,3.0,0.0,29.0,9.0
1,0.0,1.0,0.0,27.0,6.0
1,0.0,1.0,0.0,27.0,6.0
1,5.0,4.0,0.0,27.0,2.0
1,0.0,15.0,0.0,1.0,4.0
1,0.0,10.0,0.0,1.0,1.0
1,9.0,17.0,0.0,3.0,5.0
1,9.0,19.0,0.0,2.0,5.0
1,9.0,19.0,0.0,2.0,5.0
1,3.0,10.0,0.0,2.0,1.0
1,15.0,19.0,0.0,1.0,7.0
1,15.0,18.0,0.0,3.0,1.0
1,0.0,7.0,0.0,1.0,3.0
1,7.0,0.0,0.0,2.0,1.0
1,7.0,4.0,0.0,2.0,1.0
1,7.0,4.0,0.0,1.0,0.0
1,5.0,5.0,0.0,1.0,0.0
1,7.0,5.0,0.0,1.0,0.0
1,0.0,22.0,0.0,0.0,8.0
1,33.0,15.0,0.0,0.0,4.0
1,16.0,20.0,0.0,3.0,8.0
1,14.0,22.0,0.0,2.0,9.0
1,2.0,16.0,0.0,0.0,4.0
1,10.0,11.0,0.0,1.0,5.0
1,5.0,54.0,0.0,9.0,9.0
1,6.0,54.0,0.0,10.0,21.0
1,8.0,42.0,0.0,8.0,8.0
1,33.0,45.0,0.0,5.0,5.0
1,11.0,47.0,0.0,6.0,5.0
1,9.0,44.0,0.0,13.0,8.0
1,4.0,42.0,0.0,4.0,10.0
1,2.0,35.0,0.0,3.0,7.0
1,15.0,48.0,0.0,5.0,12.0
1,2.0,36.0,0.0,21.0,7.0
1,2.0,36.0,0.0,21.0,7.0
1,0.0,39.0,0.0,7.0,10.0
1,0.0,42.0,0.0,1.0,17.0
1,0.0,43.0,0.0,1.0,13.0
1,0.0,44.0,0.0,2.0,12.0
1,10.0,38.0,0.0,2.0,13.0
1,27.0,57.0,0.0,2.0,10.0
1,0.0,53.0,0.0,2.0,8.0
1,3.0,38.0,0.0,4.0,13.0
1,2.0,52.0,0.0,4.0,12.0
1,0.0,49.0,0.0,1.0,13.0
1,5.0,55.0,0.0,2.0,10.0
1,0.0,38.0,0.0,1.0,28.0
1,0.0,39.0,0.0,1.0,22.0
1,4.0,34.0,0.0,0.0,15.0
1,2.0,23.0,0.0,0.0,0.0
1,3.0,38.0,0.0,4.0,12.0
1,4.0,40.0,0.0,2.0,10.0
1,0.0,38.0,0.0,2.0,10.0
1,0.0,41.0,0.0,1.0,11.0
1,0.0,44.0,0.0,0.0,2.0
1,0.0,34.0,0.0,1.0,11.0
1,17.0,60.0,0.0,2.0,71.0
1,11.0,74.0,0.0,2.0,94.0
1,13.0,66.0,0.0,3.0,43.0
1,3.0,69.0,0.0,2.0,51.0
1,2.0,37.0,0.0,2.0,30.0
1,2.0,42.0,0.0,2.0,30.0
1,14.0,27.0,0.0,1.0,18.0
1,8.0,23.0,0.0,0.0,6.0
1,0.0,41.0,0.0,0.0,28.0
1,3.0,51.0,0.0,2.0,23.0
1,3.0,46.0,0.0,2.0,16.0
1,0.0,26.0,0.0,2.0,27.0
1,0.0,20.0,0.0,1.0,11.0
1,0.0,35.0,0.0,1.0,11.0
1,4.0,52.0,0.0,2.0,30.0
1,0.0,52.0,0.0,3.0,45.0
1,0.0,41.0,0.0,1.0,34.0
1,0.0,41.0,0.0,1.0,30.0
1,0.0,41.0,0.0,1.0,30.0
1,0.0,47.0,0.0,1.0,32.0
1,8.0,45.0,0.0,24.0,6.0
1,10.0,27.0,0.0,17.0,5.0
1,15.0,38.0,0.0,21.0,3.0
1,4.0,32.0,0.0,23.0,3.0
1,6.0,21.0,0.0,14.0,4.0
1,25.0,25.0,0.0,14.0,1.0
1,90.0,45.0,0.0,13.0,175.0
1,151.0,59.0,0.0,13.0,181.0
1,74.0,48.0,0.0,8.0,175.0
1,75.0,45.0,0.0,8.0,172.0
1,24.0,41.0,0.0,43.0,62.0
1,31.0,74.0,0.0,46.0,66.0
1,9.0,17.0,0.0,2.0,3.0
1,6.0,8.0,0.0,3.0,2.0
1,8.0,41.0,0.0,2.0,23.0
1,15.0,41.0,0.0,1.0,9.0
1,10.0,44.0,0.0,3.0,14.0
1,13.0,42.0,0.0,3.0,16.0
1,5.0,47.0,0.0,2.0,17.0
1,11.0,30.0,0.0,2.0,11.0
1,8.0,39.0,0.0,0.0,3.0
1,12.0,38.0,0.0,3.0,11.0
1,4.0,7.0,0.0,7.0,1.0
1,0.0,10.0,0.0,6.0,1.0
1,2.0,4.0,0.0,5.0,1.0
1,7.0,3.0,0.0,2.0,1.0
1,4.0,5.0,0.0,2.0,1.0
1,20.0,6.0,0.0,2.0,0.0
1,4.0,10.0,0.0,1.0,0.0
1,4.0,12.0,0.0,4.0,2.0
1,0.0,6.0,0.0,5.0,0.0
1,2.0,6.0,0.0,3.0,0.0
1,2.0,6.0,0.0,3.0,0.0
1,4.0,7.0,0.0,7.0,1.0
1,0.0,1.0,0.0,4.0,0.0
1,4.0,10.0,0.0,3.0,0.0
1,3.0,0.0,0.0,2.0,0.0
1,2.0,0.0,0.0,1.0,0.0
1,0.0,16.0,0.0,4.0,2.0
1,11.0,5.0,0.0,2.0,1.0
1,12.0,2.0,0.0,5.0,3.0
1,14.0,11.0,0.0,3.0,1.0
1,12.0,2.0,0.0,0.0,0.0
1,9.0,1.0,0.0,0.0,0.0
1,12.0,2.0,0.0,9.0,2.0
1,12.0,5.0,0.0,7.0,1.0
1,12.0,7.0,0.0,6.0,1.0
1,3.0,1.0,0.0,4.0,1.0
1,10.0,6.0,0.0,2.0,1.0
1,10.0,17.0,0.0,2.0,0.0
1,20.0,8.0,0.0,4.0,2.0
1,24.0,10.0,0.0,3.0,1.0
1,17.0,10.0,0.0,3.0,1.0
1,32.0,12.0,0.0,2.0,2.0
1,32.0,12.0,0.0,2.0,2.0
1,16.0,9.0,0.0,3.0,0.0
1,14.0,8.0,0.0,4.0,3.0
1,6.0,10.0,0.0,4.0,3.0
1,13.0,13.0,0.0,4.0,3.0
1,0.0,13.0,0.0,3.0,2.0
1,8.0,12.0,0.0,3.0,3.0
1,12.0,2.0,0.0,1.0,1.0
1,134.0,61.0,0.0,6.0,42.0
1,136.0,70.0,0.0,6.0,37.0
1,8.0,42.0,0.0,7.0,19.0
1,9.0,39.0,0.0,11.0,15.0
1,0.0,26.0,0.0,6.0,9.0
1,16.0,23.0,0.0,3.0,6.0
1,16.0,23.0,0.0,3.0,6.0
1,6.0,17.0,0.0,5.0,3.0
1,28.0,17.0,0.0,4.0,44.0
1,18.0,20.0,0.0,4.0,41.0
1,56.0,14.0,0.0,1.0,24.0
1,47.0,20.0,0.0,2.0,37.0
1,31.0,6.0,0.0,104.0,0.0
1,18.0,0.0,0.0,79.0,1.0
1,18.0,0.0,0.0,79.0,1.0
1,18.0,2.0,0.0,83.0,1.0
1,0.0,0.0,0.0,8.0,0.0
1,7.0,1.0,0.0,9.0,1.0
1,0.0,0.0,0.0,27.0,0.0
1,0.0,0.0,0.0,16.0,0.0
1,5.0,0.0,0.0,26.0,0.0
1,6.0,0.0,0.0,22.0,0.0
1,2.0,1.0,0.0,22.0,0.0
1,4.0,2.0,0.0,17.0,1.0
1,4.0,2.0,0.0,17.0,1.0
1,4.0,1.0,0.0,14.0,0.0
1,33.0,11.0,0.0,3.0,1.0
1,34.0,11.0,0.0,0.0,1.0
1,25.0,10.0,0.0,2.0,2.0
1,29.0,9.0,0.0,3.0,3.0
1,0.0,0.0,0.0,10.0,0.0
1,4.0,0.0,0.0,9.0,0.0
1,0.0,2.0,0.0,15.0,0.0
1,9.0,3.0,0.0,11.0,0.0
1,0.0,2.0,0.0,25.0,0.0
1,0.0,0.0,0.0,7.0,0.0
1,21.0,3.0,0.0,18.0,1.0
1,12.0,2.0,0.0,11.0,1.0
1,4.0,4.0,0.0,4.0,2.0
1,7.0,3.0,0.0,5.0,2.0
1,0.0,83.0,0.0,8.0,305.0
1,12.0,225.0,0.0,10.0,198.0
1,8.0,108.0,0.0,13.0,218.0
1,9.0,123.0,0.0,15.0,235.0
1,0.0,4.0,0.0,4.0,0.0
1,4.0,10.0,0.0,3.0,0.0
1,0.0,6.0,0.0,0.0,0.0
1,37.0,3.0,0.0,1.0,1.0
1,0.0,3.0,0.0,0.0,0.0
1,9.0,1.0,0.0,0.0,0.0
1,13.0,3.0,0.0,1.0,1.0
1,10.0,3.0,0.0,1.0,1.0
1,19.0,20.0,0.0,67.0,21.0
1,38.0,16.0,0.0,53.0,16.0
1,149.0,8.0,0.0,0.0,0.0
1,128.0,3.0,0.0,0.0,0.0
1,171.0,1.0,0.0,1.0,1.0
1,135.0,2.0,0.0,0.0,0.0
1,16.0,3.0,0.0,0.0,0.0
1,0.0,1.0,0.0,0.0,0.0
1,9.0,0.0,0.0,0.0,0.0
1,6.0,1.0,0.0,0.0,0.0
1,6.0,1.0,0.0,0.0,0.0
1,8.0,0.0,0.0,1.0,0.0
1,0.0,8.0,0.0,0.0,0.0
1,0.0,5.0,0.0,0.0,0.0
1,30.0,0.0,0.0,1.0,1.0
1,23.0,1.0,0.0,1.0,1.0
1,31.0,2.0,0.0,0.0,0.0
1,0.0,1.0,0.0,0.0,0.0
1,10.0,0.0,0.0,1.0,1.0
1,6.0,1.0,0.0,1.0,1.0
1,32.0,4.0,0.0,0.0,0.0
1,90.0,3.0,0.0,0.0,0.0
1,36.0,1.0,0.0,1.0,1.0
1,26.0,2.0,0.0,1.0,1.0
1,0.0,2.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,8.0,0.0,0.0,1.0,0.0
1,11.0,1.0,0.0,1.0,1.0
1,0.0,3.0,0.0,0.0,0.0
1,2.0,1.0,0.0,0.0,0.0
1,26.0,2.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,12.0,0.0,0.0,1.0,0.0
1,6.0,0.0,0.0,0.0,0.0
1,1.0,0.0,0.0,1.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,1.0,0.0,0.0,2.0,2.0
1,0.0,0.0,0.0,0.0,1.0
1,0.0,2.0,0.0,0.0,0.0
1,0.0,3.0,0.0,0.0,0.0
1,6.0,1.0,0.0,1.0,0.0
1,12.0,0.0,0.0,2.0,0.0
1,7.0,2.0,0.0,4.0,0.0
1,0.0,3.0,0.0,2.0,0.0
1,6.0,2.0,0.0,5.0,1.0
1,7.0,5.0,0.0,4.0,2.0
1,0.0,3.0,0.0,0.0,0.0
1,10.0,0.0,0.0,0.0,0.0
1,11.0,0.0,0.0,1.0,0.0
1,9.0,1.0,0.0,0.0,1.0
1,9.0,1.0,0.0,0.0,1.0
1,0.0,1.0,0.0,0.0,0.0
1,6.0,0.0,0.0,0.0,0.0
1,8.0,2.0,0.0,1.0,9.0
1,0.0,1.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,2.0,0.0,0.0,0.0,0.0
1,2.0,0.0,0.0,0.0,1.0
1,0.0,1.0,0.0,0.0,0.0
1,0.0,2.0,0.0,1.0,0.0
1,8.0,3.0,0.0,0.0,0.0
1,0.0,3.0,0.0,0.0,0.0
1,2.0,0.0,0.0,0.0,0.0
1,2.0,0.0,0.0,0.0,0.0
1,0.0,1.0,0.0,1.0,0.0
1,0.0,1.0,0.0,0.0,2.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,2.0,0.0,0.0,1.0,0.0
1,0.0,2.0,0.0,1.0,0.0
1,0.0,1.0,0.0,1.0,0.0
1,0.0,1.0,0.0,0.0,0.0
1,0.0,2.0,0.0,0.0,0.0
1,3.0,1.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,5.0,0.0,0.0,0.0,0.0
1,3.0,0.0,0.0,0.0,0.0
1,0.0,1.0,0.0,0.0,1.0
1,0.0,1.0,0.0,0.0,1.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,6.0,0.0,0.0,1.0,3.0
1,6.0,0.0,0.0,1.0,3.0
1,0.0,0.0,0.0,0.0,0.0
1,28.0,0.0,0.0,0.0,0.0
1,1.0,0.0,0.0,0.0,0.0
1,0.0,1.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,4.0,0.0,0.0,0.0,1.0
1,2.0,0.0,0.0,0.0,0.0
1,0.0,1.0,0.0,0.0,0.0
1,3.0,0.0,0.0,1.0,0.0
1,21.0,0.0,0.0,0.0,0.0
1,6.0,0.0,0.0,1.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,35.0,3.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,20.0,1.0,0.0,0.0,0.0
1,0.0,2.0,0.0,0.0,0.0
1,18.0,3.0,0.0,1.0,0.0
1,16.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,7.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
2,90.0,313.0,10.0,566.0,67.0
2,23.0,6.0,31.0,23.0,172.0
2,103.0,74.0,0.0,9.0,80.0
2,124.0,166.0,0.0,59.0,87.0
2,66.0,60.0,0.1,7.0,2.0
2,2031.0,149.0,1.0,3.0,20.0
2,29.0,204.0,0.0,17.0,264.0
2,48273.0,11485.0,7.0,8.0,3452.0
2,14.0,44.0,1.0,7.0,124.0
3,1270.0,3450.0,8.0,1390.0,520.0
3,3420.0,7870.0,33.0,6990.0,1500.0
3,12.0,18.0,0.1,4.0,4.0
3,48.0,610.0,0.1,10.0,29.0
3,480.0,1075.0,1.0,1132.0,298.0
3,960.0,4000.0,6.0,1560.0,1290.0
3,191.0,47.0,0.1,15.0,43.0
3,10.0,24.0,0.1,24.0,372.0
3,59.0,93.0,1.0,6.0,89.0
3,80.0,619.0,0.0,2480.0,326.0
3,231.0,3997.0,0.0,5584.0,1726.0
3,754.0,2647.0,6.0,2590.0,1127.0
3,5170.0,1674.0,0.0,380.0,195.0
3,223.0,2121.0,0.0,2883.0,1708.0
4,300.0,700.0,36.0,1700.0,280.0
4,796.0,999.0,31.0,1599.0,234.0
4,358.0,784.0,130.0,1165.0,269.0
4,36.0,245.0,0.1,332.0,144.0
4,86.0,187.0,0.1,363.0,136.0
4,769.0,999.0,31.0,1599.0,234.0
4,295.0,1466.0,32.0,1295.0,331.0
4,507.0,1053.0,17.0,1440.0,297.0
4,8800.0,64064.0,0.0,95650.0,72128.0
4,6709.0,10500.0,750.0,17700.0,1400.0
4,290.0,1260.0,8.0,820.0,231.0
4,400.0,940.0,24.0,820.0,210.0
4,6.0,2990.0,67.0,26076.0,29990.0
4,107.0,143.0,2.0,222.0,34.0
4,290.0,966.0,57.0,1810.0,299.0
4,2500.0,10500.0,6.0,13500.0,4790.0
4,15550.0,2740.0,184.0,5450.0,816.0
4,3910.0,4290.0,1230.0,6040.0,626.0
4,12705.0,23498.0,5188.0,34257.0,6047.0
4,300.0,700.0,36.0,1700.0,280.0
5,33046.0,619.0,0.0,2.0,58.0
5,2587.0,7.88,0.0,1.4,4.7
5,240.0,20.0,96.0,28.0,5.0
5,160.0,10.0,1.0,1.0,3.0
5,56.0,61.0,31.0,32.0,75.0
6,78.0,20.0,28.0,13.0,11.0
6,305.0,100.0,541.0,161.0,33.0
6,1230.0,163.0,692.0,233.0,27.0
6,645.0,86.0,317.0,110.0,13.0
6,95.0,10.0,39.0,11.0,0.0
6,1330.0,10.0,182.0,66.0,20.0
6,595.0,80.0,244.0,89.0,9.0
6,385.0,60.0,159.0,53.0,8.0
6,4230.0,690.0,1180.0,196.0,5.0
6,7600.0,1230.0,1560.0,836.0,318.0
6,120.0,25.0,40.0,8.0,1.0
6,6454.0,2313.0,6432.0,259.0,121.0
6,2177.0,1049.0,705.0,440.0,207.0
6,1790.0,580.0,619.0,336.0,321.0
7,37800.0,1740.0,8.0,8.0,249.0
7,6454.0,2313.0,6432.0,2159.0,121.0
7,206.0,42.0,221.0,82.0,16.0
7,127.0,24.0,81.0,32.0,0.0001
7,154.0,11.0,3.0,8.0,14.0
7,193.0,48.0,66.0,154.0,22.0
7,217.0,286.0,884.0,458.0,14.0
7,441.0,207.0,261.0,224.0,43.0
7,127.0,24.0,81.0,32.0,0.0
7,176.0,205.9,68.7,75.7,47.7
7,545.0,130.0,239.0,153.0,16.0
7,7150.0,1440.0,1760.0,1210.0,97.0
7,755.0,229.0,460.0,404.0,32.0
7,1570.0,1110.0,1830.0,1780.0,175.0
7,3090.0,5020.0,2540.0,3800.0,323.0
7,1820.0,405.0,634.0,365.0,35.0
7,440.0,89.0,757.0,304.0,19.0
7,260.0,215.0,277.0,334.0,35.0
7,75.0,15.0,26.0,14.0,7.0
7,60.0,5.0,21.0,21.0,2.0
7,1500.0,395.0,323.0,395.0,28.0
7,20000.0,13000.0,57000.0,29000.0,1850.0
7,3700.0,1690.0,3270.0,2810.0,128.0
7,2770.0,660.0,763.0,712.0,54.0
7,1170.0,255.0,325.0,312.0,18.0
7,120.0,31.0,94.0,66.0,1.0
7,5100.0,1430.0,1010.0,1140.0,1.0
7,535.0,160.0,680.0,305.0,16.0
7,8200.0,3790.0,5830.0,4620.0,250.0
7,530.0,345.0,250.0,266.0,85.0
7,90.0,28.0,32.0,31.0,8.0
7,220.0,77.0,240.0,170.0,22.0
7,590.0,1500.0,2300.0,1200.0,68.0
7,2800.0,2800.0,3600.0,3500.0,234.0
7,99.0,170.0,190.0,200.0,20.0
7,305.0,85.0,130.0,197.0,25.0
7,1900.0,530.0,434.0,383.0,35.0
7,110.0,62.0,250.0,140.0,90.0
7,245.0,120.0,167.0,131.0,18.0
7,4419.0,3564.0,2025.0,2861.0,668.0
7,810.0,580.0,490.0,570.0,111.0
7,5000.0,1200.0,1100.0,1000.0,83.0
2,16.0,213.0,0.0,11.0,535.0
2,25.0,6.0,1.0,6.0,3.0
2,22.0,259.0,0.0,9.0,427.0
2,0.0,211.0,0.0,13.0,655.0
2,131.0,386.0,5.0,500.0,78.0
2,194.0,355.0,4.0,589.0,99.0
2,66.0,322.0,7.0,809.0,112.0
2,68.0,205.0,0.0,61.0,184.0
2,160.0,598.0,7.0,1801.0,212.0
2,213.0,384.0,3.0,2028.0,401.0
2,512.0,1127.0,316.0,2248.0,350.0
2,14.0,116.0,1.0,19.0,437.0
2,25.0,108.0,0.0,18.0,281.0
2,198.0,313.0,3.0,727.0,83.0
2,200.0,462.0,300.0,8656.0,2112.0
2,98.0,309.0,2.0,578.0,104.0
2,124.0,190.0,0.0,349.0,56.0
2,60.0,159.0,0.0,161.0,81.0
3,0.0,3.0,3.0,20.0,5.0
3,512.0,364.0,820.0,656.0,33.0
3,455.0,112.0,206.0,153.0,13.0
3,761.0,134.0,272.0,228.0,12.0
3,57.0,4.0,15.0,31.0,3.0
3,949.0,557.0,834.0,609.0,551.0
3,991.0,126.0,0.0,18.0,44.0
3,19.0,1.0,1.0,21.0,3.0
3,504.0,142.0,389.0,228.0,14.0
3,196.0,64.0,365.0,96.0,8.0
3,19.0,3.0,1.0,1.0,0.0
3,941.0,192.0,771.0,352.0,20.0
3,3389.0,589.0,3984.0,726.0,92.0
3,22.0,187.0,0.0,17.0,745.0
3,1115.0,375.0,977.0,899.0,591.0
3,33.0,106.0,0.0,30.0,164.0
3,5.0,100.0,0.0,10.0,127.0
3,22.0,202.0,0.0,3.0,386.0
3,8.0,4.0,2.0,45.0,0.0
3,35.0,193.0,0.0,51.0,1178.0
3,21.0,29.0,62.0,49.0,3.0
3,1381.0,550.0,436.0,434.0,28.0
3,338.0,168.0,364.0,247.0,20.0
3,597.0,405.0,1982.0,768.0,50.0
3,73.0,19.0,1.0,13.0,9.0
3,288.0,72.0,218.0,138.0,8.0
3,49.0,1.0,3.0,3.0,0.0
4,7.8,111.0,208.0,1.0,701.0
4,45.0,168.0,82.0,3.1,330.0
4,58.0,103.0,51.0,6.0,251.0
4,56.0,144.0,36.0,1.8,164.0
4,82.0,161.0,79.0,8.9,406.0
4,10.0,15.0,5.0,0.0,19.5
4,18.0,135.0,59.0,0.0,208.0
4,129.0,181.0,44.0,0.0,244.0
4,12.0,23.0,9.0,0.0,98.0
4,164.0,244.0,103.0,8.3,497.0
4,16.0,237.0,92.0,0.0,470.0
4,15.0,125.0,29.0,7.0,574.0
4,192.0,45.0,14.0,0.0,51.0
4,70.4,70.0,28.9,10.4,241.0
4,98.0,123.0,33.0,16.0,296.0
7,49.0,42.0,25.1,15.7,124.0
7,21.0,7.6,4.7,26.7,96.3
7,65.0,26.0,10.1,57.8,41.6
7,64.0,22.0,20.7,95.1,51.7
7,205.0,370.0,26.0,805.0,535.0
5,29.0,7.5,5.5,5.4,14.8
5,6.3,7.9,6.97,11.1,3.03
5,41.3,6.8,40.4,8.15,4.6
5,23.4,14.0,7.12,3.44,9.71
5,15.2,2.4,4.8,27.2,4.5
5,448.0,93.0,7.0,637.0,145.0
3,45.0,431.0,210.0,2.0,517.0
3,65.0,150.0,45.0,0.0,54.0
3,4.0,71.0,76.0,18.9,211.0
3,22.0,12.0,4.6,7.4,6.3
3,125.0,390.0,202.0,0.69,497.0
2,130.0,49.0,16.3,123.0,93.4
2,198.0,54.0,6.4,149.0,107.0
2,521.0,107.0,9.2,145.0,177.0
2,218.0,40.0,4.9,67.5,51.8
2,63.0,7.4,1.8,6.2,17.0
2,54.0,7.0,7.4,5.4,8.6
2,150.0,27.0,3.6,90.0,63.0
2,162.0,109.0,11.0,183.0,201.0
2,59.0,28.0,9.0,15.0,70.0
2,201.0,36.0,6.0,47.2,32.3
2,160.0,90.0,27.0,5.0,17.0
2,437.0,113.0,9.0,90.0,84.0
2,360.0,100.0,16.0,380.0,230.0
